app_id,tracker,data_type,platform
com.buzzfeed.tasty,firebase,idfv,ios
de.telekom.FuelCompanion,<indicators>,idfa,ios
com.agminstruments.drumpadmachine,adjust,app_id,android
com.agminstruments.drumpadmachine,adjust,app_version,android
com.agminstruments.drumpadmachine,adjust,idfa,android
com.agminstruments.drumpadmachine,adjust,other_uuids,android
com.agminstruments.drumpadmachine,adjust,language,android
com.agminstruments.drumpadmachine,adjust,model,android
com.agminstruments.drumpadmachine,adjust,width,android
com.agminstruments.drumpadmachine,adjust,height,android
com.agminstruments.drumpadmachine,adjust,os,android
com.agminstruments.drumpadmachine,adjust,country,android
com.agminstruments.drumpadmachine,facebook,app_id,android
com.agminstruments.drumpadmachine,facebook,idfa,android
com.agminstruments.drumpadmachine,facebook,other_uuids,android
com.agminstruments.drumpadmachine,facebook,os,android
com.agminstruments.drumpadmachine,facebook,app_version,android
com.agminstruments.drumpadmachine,facebook,model,android
com.agminstruments.drumpadmachine,facebook,emulator,android
com.agminstruments.drumpadmachine,facebook,rooted,android
com.agminstruments.drumpadmachine,facebook,carrier,android
com.agminstruments.drumpadmachine,facebook,height,android
com.agminstruments.drumpadmachine,facebook,width,android
com.agminstruments.drumpadmachine,facebook,is_charging,android
com.agminstruments.drumpadmachine,facebook,battery_percentage,android
com.agminstruments.drumpadmachine,facebook,ram_total,android
com.agminstruments.drumpadmachine,facebook,ram_free,android
com.agminstruments.drumpadmachine,facebook,disk_free,android
com.agminstruments.drumpadmachine,facebook,accelerometer_x,android
com.agminstruments.drumpadmachine,facebook,accelerometer_y,android
com.agminstruments.drumpadmachine,facebook,accelerometer_z,android
com.agminstruments.drumpadmachine,facebook,language,android
com.agminstruments.drumpadmachine,facebook,rotation_x,android
com.agminstruments.drumpadmachine,facebook,rotation_y,android
com.agminstruments.drumpadmachine,facebook,rotation_z,android
com.agminstruments.drumpadmachine,<indicators>,idfa,android
com.agminstruments.drumpadmachine,<indicators>,app_id,android
com.agminstruments.drumpadmachine,<indicators>,model,android
com.agminstruments.drumpadmachine,<indicators>,location,android
com.agminstruments.drumpadmachine,rayjump,os,android
com.agminstruments.drumpadmachine,rayjump,orientation,android
com.agminstruments.drumpadmachine,rayjump,model,android
com.agminstruments.drumpadmachine,rayjump,language,android
com.agminstruments.drumpadmachine,rayjump,user_agent,android
com.agminstruments.drumpadmachine,rayjump,width,android
com.agminstruments.drumpadmachine,rayjump,height,android
com.agminstruments.drumpadmachine,rayjump,app_id,android
com.agminstruments.drumpadmachine,rayjump,app_version,android
com.agminstruments.drumpadmachine,vungle,model,android
com.agminstruments.drumpadmachine,vungle,os,android
com.agminstruments.drumpadmachine,vungle,carrier,android
com.agminstruments.drumpadmachine,vungle,width,android
com.agminstruments.drumpadmachine,vungle,height,android
com.agminstruments.drumpadmachine,vungle,battery_percentage,android
com.agminstruments.drumpadmachine,vungle,is_charging,android
com.agminstruments.drumpadmachine,vungle,network_connection_type,android
com.agminstruments.drumpadmachine,vungle,language,android
com.agminstruments.drumpadmachine,vungle,timezone,android
com.agminstruments.drumpadmachine,vungle,volume,android
com.agminstruments.drumpadmachine,vungle,disk_free,android
com.agminstruments.drumpadmachine,vungle,user_agent,android
com.agminstruments.drumpadmachine,vungle,app_id,android
com.agminstruments.drumpadmachine,vungle,app_version,android
com.agminstruments.drumpadmachine,vungle,idfa,android
com.agminstruments.drumpadmachine,supersonic,app_version,android
com.agminstruments.drumpadmachine,supersonic,app_id,android
com.agminstruments.drumpadmachine,supersonic,carrier,android
com.agminstruments.drumpadmachine,supersonic,timezone,android
com.agminstruments.drumpadmachine,supersonic,idfa,android
com.agminstruments.drumpadmachine,supersonic,other_uuids,android
com.agminstruments.drumpadmachine,supersonic,language,android
com.agminstruments.drumpadmachine,supersonic,battery_percentage,android
com.agminstruments.drumpadmachine,supersonic,network_connection_type,android
com.agminstruments.drumpadmachine,supersonic,ram_free,android
com.agminstruments.drumpadmachine,supersonic,os,android
com.agminstruments.drumpadmachine,supersonic,model,android
com.agminstruments.drumpadmachine,supersonic,rooted,android
com.agminstruments.drumpadmachine,unity,app_id,android
com.agminstruments.drumpadmachine,unity,other_uuids,android
com.agminstruments.drumpadmachine,unity,model,android
com.agminstruments.drumpadmachine,unity,network_connection_type,android
com.agminstruments.drumpadmachine,unity,country,android
com.agminstruments.drumpadmachine,unity,app_version,android
com.agminstruments.drumpadmachine,unity,width,android
com.agminstruments.drumpadmachine,unity,height,android
com.agminstruments.drumpadmachine,unity,carrier,android
com.agminstruments.drumpadmachine,unity,timezone,android
com.agminstruments.drumpadmachine,unity,language,android
com.agminstruments.drumpadmachine,unity,volume,android
com.agminstruments.drumpadmachine,unity,disk_free,android
com.agminstruments.drumpadmachine,unity,disk_total,android
com.agminstruments.drumpadmachine,unity,battery_percentage,android
com.agminstruments.drumpadmachine,unity,ram_free,android
com.agminstruments.drumpadmachine,unity,ram_total,android
com.agminstruments.drumpadmachine,unity,rooted,android
com.agminstruments.drumpadmachine,unity,user_agent,android
com.microsoft.translator,ms_appcenter,app_id,ios
com.microsoft.translator,ms_appcenter,app_version,ios
com.microsoft.translator,ms_appcenter,other_uuids,ios
com.microsoft.translator,ms_appcenter,model,ios
com.microsoft.translator,ms_appcenter,os,ios
com.microsoft.translator,ms_appcenter,language,ios
com.microsoft.translator,ms_appcenter,timezone,ios
com.microsoft.translator,ms_appcenter,width,ios
com.microsoft.translator,ms_appcenter,height,ios
com.microsoft.translator,ms_appcenter,carrier,ios
de.zalando.mobile,<indicators>,idfa,android
de.zalando.mobile,<indicators>,app_id,android
de.zalando.mobile,<indicators>,model,android
de.zalando.mobile,firebase,app_id,android
de.zalando.mobile,firebase,app_version,android
de.zalando.mobile,firebase,idfa,android
de.zalando.mobile,firebase,os,android
com.mcafee.mms,<indicators>,app_id,ios
org.youfootball,firebase,app_id,android
org.youfootball,firebase,app_version,android
org.youfootball,firebase,idfa,android
org.youfootball,firebase,os,android
de.zeit.online,<indicators>,app_id,ios
se.resenatverket.FlightRadar24-Free,facebook,os,ios
se.resenatverket.FlightRadar24-Free,firebase,app_id,ios
se.resenatverket.FlightRadar24-Free,firebase,app_version,ios
se.resenatverket.FlightRadar24-Free,firebase,os,ios
se.resenatverket.FlightRadar24-Free,firebase,idfv,ios
se.resenatverket.FlightRadar24-Free,apple,other_uuids,ios
se.resenatverket.FlightRadar24-Free,apple,app_id,ios
se.resenatverket.FlightRadar24-Free,<indicators>,idfa,ios
com.ryanair.cheapflights,<indicators>,model,android
com.ryanair.cheapflights,firebase,app_id,android
com.ryanair.cheapflights,firebase,app_version,android
com.ryanair.cheapflights,firebase,idfa,android
com.ryanair.cheapflights,firebase,os,android
de.meinprospekt.ios,adjust,app_id,ios
de.meinprospekt.ios,adjust,app_version,ios
de.meinprospekt.ios,adjust,idfv,ios
de.meinprospekt.ios,adjust,model,ios
de.meinprospekt.ios,adjust,os,ios
de.meinprospekt.ios,ioam,app_id,ios
de.meinprospekt.ios,ioam,app_version,ios
de.meinprospekt.ios,ioam,other_uuids,ios
de.meinprospekt.ios,ioam,model,ios
de.meinprospekt.ios,ioam,os,ios
de.meinprospekt.ios,ioam,language,ios
de.meinprospekt.ios,ioam,carrier,ios
de.meinprospekt.ios,ioam,width,ios
de.meinprospekt.ios,ioam,height,ios
de.meinprospekt.ios,ioam,country,ios
de.meinprospekt.ios,<indicators>,idfa,ios
de.meinprospekt.ios,<indicators>,app_id,ios
de.meinprospekt.ios,<indicators>,location,ios
de.check24.reisen,<indicators>,app_id,android
de.bundesliga.bundesliga,<indicators>,app_id,ios
de.bundesliga.bundesliga,firebase,app_id,ios
de.bundesliga.bundesliga,firebase,app_version,ios
de.bundesliga.bundesliga,firebase,os,ios
de.bundesliga.bundesliga,firebase,idfv,ios
tv.pluto.ios,<indicators>,app_id,ios
tv.pluto.ios,<indicators>,local_ips,ios
tv.pluto.ios,<indicators>,location,ios
tv.pluto.ios,apple,other_uuids,ios
tv.pluto.ios,apple,app_id,ios
tv.pluto.ios,firebase,app_id,ios
tv.pluto.ios,firebase,app_version,ios
tv.pluto.ios,firebase,os,ios
tv.pluto.ios,firebase,idfv,ios
com.gismart.drum.pads.machine,<indicators>,model,android
com.gismart.drum.pads.machine,<indicators>,idfa,android
com.gismart.drum.pads.machine,<indicators>,app_id,android
com.gismart.drum.pads.machine,yandex,idfa,android
com.gismart.drum.pads.machine,yandex,other_uuids,android
com.gismart.drum.pads.machine,yandex,os,android
com.gismart.drum.pads.machine,yandex,model,android
com.gismart.drum.pads.machine,yandex,width,android
com.gismart.drum.pads.machine,yandex,height,android
com.gismart.drum.pads.machine,yandex,language,android
com.gismart.drum.pads.machine,yandex,rooted,android
com.gismart.drum.pads.machine,yandex,app_id,android
com.gismart.drum.pads.machine,yandex,app_version,android
com.gismart.drum.pads.machine,facebook,app_id,android
com.gismart.drum.pads.machine,facebook,idfa,android
com.gismart.drum.pads.machine,facebook,other_uuids,android
com.gismart.drum.pads.machine,facebook,os,android
com.gismart.drum.pads.machine,facebook,app_version,android
com.gismart.drum.pads.machine,facebook,model,android
com.gismart.drum.pads.machine,facebook,emulator,android
com.gismart.drum.pads.machine,facebook,rooted,android
com.gismart.drum.pads.machine,facebook,carrier,android
com.gismart.drum.pads.machine,facebook,height,android
com.gismart.drum.pads.machine,facebook,width,android
com.gismart.drum.pads.machine,facebook,is_charging,android
com.gismart.drum.pads.machine,facebook,battery_percentage,android
com.gismart.drum.pads.machine,facebook,ram_total,android
com.gismart.drum.pads.machine,facebook,ram_free,android
com.gismart.drum.pads.machine,facebook,disk_free,android
com.gismart.drum.pads.machine,facebook,accelerometer_x,android
com.gismart.drum.pads.machine,facebook,accelerometer_y,android
com.gismart.drum.pads.machine,facebook,accelerometer_z,android
com.gismart.drum.pads.machine,facebook,rotation_x,android
com.gismart.drum.pads.machine,facebook,rotation_y,android
com.gismart.drum.pads.machine,facebook,rotation_z,android
com.gismart.drum.pads.machine,facebook,language,android
com.gismart.drum.pads.machine,firebase,app_id,android
com.gismart.drum.pads.machine,firebase,app_version,android
com.gismart.drum.pads.machine,firebase,idfa,android
com.gismart.drum.pads.machine,firebase,os,android
com.easybrain.block.puzzle.games,<indicators>,model,android
com.easybrain.block.puzzle.games,<indicators>,idfa,android
com.easybrain.block.puzzle.games,<indicators>,app_id,android
com.easybrain.block.puzzle.games,<indicators>,location,android
com.easybrain.block.puzzle.games,supersonic,app_version,android
com.easybrain.block.puzzle.games,supersonic,app_id,android
com.easybrain.block.puzzle.games,supersonic,carrier,android
com.easybrain.block.puzzle.games,supersonic,timezone,android
com.easybrain.block.puzzle.games,supersonic,idfa,android
com.easybrain.block.puzzle.games,supersonic,other_uuids,android
com.easybrain.block.puzzle.games,supersonic,language,android
com.easybrain.block.puzzle.games,supersonic,battery_percentage,android
com.easybrain.block.puzzle.games,supersonic,network_connection_type,android
com.easybrain.block.puzzle.games,supersonic,ram_free,android
com.easybrain.block.puzzle.games,supersonic,os,android
com.easybrain.block.puzzle.games,supersonic,model,android
com.easybrain.block.puzzle.games,supersonic,rooted,android
com.easybrain.block.puzzle.games,rayjump,os,android
com.easybrain.block.puzzle.games,rayjump,orientation,android
com.easybrain.block.puzzle.games,rayjump,model,android
com.easybrain.block.puzzle.games,rayjump,language,android
com.easybrain.block.puzzle.games,rayjump,timezone,android
com.easybrain.block.puzzle.games,rayjump,user_agent,android
com.easybrain.block.puzzle.games,rayjump,width,android
com.easybrain.block.puzzle.games,rayjump,height,android
com.easybrain.block.puzzle.games,rayjump,app_id,android
com.easybrain.block.puzzle.games,rayjump,app_version,android
com.easybrain.block.puzzle.games,rayjump,country,android
com.easybrain.block.puzzle.games,facebook,app_id,android
com.easybrain.block.puzzle.games,facebook,app_version,android
com.easybrain.block.puzzle.games,facebook,other_uuids,android
com.easybrain.block.puzzle.games,facebook,model,android
com.easybrain.block.puzzle.games,facebook,emulator,android
com.easybrain.block.puzzle.games,facebook,rooted,android
com.easybrain.block.puzzle.games,facebook,carrier,android
com.easybrain.block.puzzle.games,facebook,height,android
com.easybrain.block.puzzle.games,facebook,width,android
com.easybrain.block.puzzle.games,facebook,os,android
com.easybrain.block.puzzle.games,facebook,is_charging,android
com.easybrain.block.puzzle.games,facebook,battery_percentage,android
com.easybrain.block.puzzle.games,facebook,ram_total,android
com.easybrain.block.puzzle.games,facebook,ram_free,android
com.easybrain.block.puzzle.games,facebook,disk_free,android
com.easybrain.block.puzzle.games,facebook,language,android
com.veraxen.colorbynumber.oilpainting,<indicators>,model,android
com.veraxen.colorbynumber.oilpainting,<indicators>,app_id,android
com.veraxen.colorbynumber.oilpainting,<indicators>,idfa,android
com.veraxen.colorbynumber.oilpainting,<indicators>,location,android
com.veraxen.colorbynumber.oilpainting,<indicators>,os,android
com.veraxen.colorbynumber.oilpainting,facebook,app_id,android
com.veraxen.colorbynumber.oilpainting,facebook,app_version,android
com.veraxen.colorbynumber.oilpainting,facebook,other_uuids,android
com.veraxen.colorbynumber.oilpainting,facebook,model,android
com.veraxen.colorbynumber.oilpainting,facebook,emulator,android
com.veraxen.colorbynumber.oilpainting,facebook,rooted,android
com.veraxen.colorbynumber.oilpainting,facebook,carrier,android
com.veraxen.colorbynumber.oilpainting,facebook,height,android
com.veraxen.colorbynumber.oilpainting,facebook,width,android
com.veraxen.colorbynumber.oilpainting,facebook,os,android
com.veraxen.colorbynumber.oilpainting,facebook,is_charging,android
com.veraxen.colorbynumber.oilpainting,facebook,battery_percentage,android
com.veraxen.colorbynumber.oilpainting,facebook,ram_total,android
com.veraxen.colorbynumber.oilpainting,facebook,ram_free,android
com.veraxen.colorbynumber.oilpainting,facebook,disk_free,android
com.veraxen.colorbynumber.oilpainting,facebook,language,android
com.veraxen.colorbynumber.oilpainting,facebook,idfa,android
com.veraxen.colorbynumber.oilpainting,facebook,accelerometer_x,android
com.veraxen.colorbynumber.oilpainting,facebook,accelerometer_y,android
com.veraxen.colorbynumber.oilpainting,facebook,accelerometer_z,android
com.veraxen.colorbynumber.oilpainting,facebook,rotation_x,android
com.veraxen.colorbynumber.oilpainting,facebook,rotation_y,android
com.veraxen.colorbynumber.oilpainting,facebook,rotation_z,android
com.veraxen.colorbynumber.oilpainting,adjust,app_id,android
com.veraxen.colorbynumber.oilpainting,adjust,app_version,android
com.veraxen.colorbynumber.oilpainting,adjust,idfa,android
com.veraxen.colorbynumber.oilpainting,adjust,other_uuids,android
com.veraxen.colorbynumber.oilpainting,adjust,language,android
com.veraxen.colorbynumber.oilpainting,adjust,model,android
com.veraxen.colorbynumber.oilpainting,adjust,width,android
com.veraxen.colorbynumber.oilpainting,adjust,height,android
com.veraxen.colorbynumber.oilpainting,adjust,os,android
com.veraxen.colorbynumber.oilpainting,adjust,country,android
com.veraxen.colorbynumber.oilpainting,firebase,app_id,android
com.veraxen.colorbynumber.oilpainting,firebase,app_version,android
com.veraxen.colorbynumber.oilpainting,firebase,idfa,android
com.veraxen.colorbynumber.oilpainting,firebase,os,android
com.veraxen.colorbynumber.oilpainting,unity,app_id,android
com.veraxen.colorbynumber.oilpainting,unity,app_version,android
com.veraxen.colorbynumber.oilpainting,unity,model,android
com.veraxen.colorbynumber.oilpainting,unity,network_connection_type,android
com.veraxen.colorbynumber.oilpainting,unity,width,android
com.veraxen.colorbynumber.oilpainting,unity,height,android
com.veraxen.colorbynumber.oilpainting,unity,carrier,android
com.veraxen.colorbynumber.oilpainting,unity,timezone,android
com.veraxen.colorbynumber.oilpainting,unity,language,android
com.veraxen.colorbynumber.oilpainting,unity,volume,android
com.veraxen.colorbynumber.oilpainting,unity,disk_free,android
com.veraxen.colorbynumber.oilpainting,unity,disk_total,android
com.veraxen.colorbynumber.oilpainting,unity,battery_percentage,android
com.veraxen.colorbynumber.oilpainting,unity,ram_free,android
com.veraxen.colorbynumber.oilpainting,unity,ram_total,android
com.veraxen.colorbynumber.oilpainting,unity,rooted,android
com.veraxen.colorbynumber.oilpainting,unity,user_agent,android
com.veraxen.colorbynumber.oilpainting,unity,country,android
com.bpmobile.iscanner.free,<indicators>,model,android
com.bpmobile.iscanner.free,<indicators>,idfa,android
com.adobe.fas,<indicators>,model,android
com.adobe.fas,<indicators>,local_ips,android
com.adobe.fas,<indicators>,app_id,android
com.sergey-gerasimenko.EasyDocScan,facebook,os,ios
com.sergey-gerasimenko.EasyDocScan,<indicators>,idfa,ios
com.photo.editor.photocollagemaker,<indicators>,app_id,android
com.photo.editor.photocollagemaker,facebook,app_id,android
com.photo.editor.photocollagemaker,facebook,app_version,android
com.photo.editor.photocollagemaker,facebook,idfa,android
com.photo.editor.photocollagemaker,facebook,other_uuids,android
com.photo.editor.photocollagemaker,facebook,model,android
com.photo.editor.photocollagemaker,facebook,emulator,android
com.photo.editor.photocollagemaker,facebook,rooted,android
com.photo.editor.photocollagemaker,facebook,carrier,android
com.photo.editor.photocollagemaker,facebook,height,android
com.photo.editor.photocollagemaker,facebook,width,android
com.photo.editor.photocollagemaker,facebook,os,android
com.photo.editor.photocollagemaker,facebook,is_charging,android
com.photo.editor.photocollagemaker,facebook,battery_percentage,android
com.photo.editor.photocollagemaker,facebook,ram_total,android
com.photo.editor.photocollagemaker,facebook,ram_free,android
com.photo.editor.photocollagemaker,facebook,disk_free,android
com.photo.editor.photocollagemaker,facebook,accelerometer_x,android
com.photo.editor.photocollagemaker,facebook,accelerometer_y,android
com.photo.editor.photocollagemaker,facebook,accelerometer_z,android
com.photo.editor.photocollagemaker,facebook,rotation_x,android
com.photo.editor.photocollagemaker,facebook,rotation_y,android
com.photo.editor.photocollagemaker,facebook,rotation_z,android
com.photo.editor.photocollagemaker,facebook,language,android
com.fgs.spider.miami.man.ropehero.fighter,<indicators>,model,android
com.fgs.spider.miami.man.ropehero.fighter,<indicators>,app_id,android
com.thomsonreuters.Reuters,<indicators>,idfa,ios
cn.danatech.pictureInsect,firebase,app_id,ios
cn.danatech.pictureInsect,firebase,app_version,ios
cn.danatech.pictureInsect,firebase,os,ios
cn.danatech.pictureInsect,firebase,idfv,ios
cn.danatech.pictureInsect,adjust,app_version,ios
cn.danatech.pictureInsect,adjust,idfv,ios
cn.danatech.pictureInsect,adjust,model,ios
cn.danatech.pictureInsect,adjust,os,ios
cn.danatech.pictureInsect,adjust,app_id,ios
cn.danatech.pictureInsect,apple,other_uuids,ios
cn.danatech.pictureInsect,apple,app_id,ios
de.suedkurier.skmobil,apple,other_uuids,ios
de.suedkurier.skmobil,apple,app_id,ios
de.suedkurier.skmobil,ioam,app_id,ios
de.suedkurier.skmobil,ioam,app_version,ios
de.suedkurier.skmobil,ioam,other_uuids,ios
de.suedkurier.skmobil,ioam,model,ios
de.suedkurier.skmobil,ioam,os,ios
de.suedkurier.skmobil,ioam,language,ios
de.suedkurier.skmobil,ioam,carrier,ios
de.suedkurier.skmobil,ioam,width,ios
de.suedkurier.skmobil,ioam,height,ios
de.suedkurier.skmobil,ioam,country,ios
de.suedkurier.skmobil,ms_appcenter,app_id,ios
de.suedkurier.skmobil,ms_appcenter,app_version,ios
de.suedkurier.skmobil,ms_appcenter,model,ios
de.suedkurier.skmobil,ms_appcenter,os,ios
de.suedkurier.skmobil,ms_appcenter,language,ios
de.suedkurier.skmobil,ms_appcenter,timezone,ios
de.suedkurier.skmobil,ms_appcenter,width,ios
de.suedkurier.skmobil,ms_appcenter,height,ios
de.suedkurier.skmobil,ms_appcenter,carrier,ios
de.suedkurier.skmobil,ms_appcenter,other_uuids,ios
com.dacia.mydacia.one.fr,firebase,app_id,android
com.dacia.mydacia.one.fr,firebase,app_version,android
com.dacia.mydacia.one.fr,firebase,idfa,android
com.dacia.mydacia.one.fr,firebase,os,android
com.anuntis.fotocasa,<indicators>,model,android
com.anuntis.fotocasa,<indicators>,app_id,android
com.anuntis.fotocasa,<indicators>,idfa,android
com.anuntis.fotocasa,<indicators>,hashed_idfa,android
com.badoo.mobile,<indicators>,model,android
com.hsv.freeadblockerbrowser,firebase,app_id,android
com.hsv.freeadblockerbrowser,firebase,app_version,android
com.hsv.freeadblockerbrowser,firebase,idfa,android
com.hsv.freeadblockerbrowser,firebase,os,android
com.hsv.freeadblockerbrowser,ms_appcenter,app_id,android
com.hsv.freeadblockerbrowser,ms_appcenter,app_version,android
com.hsv.freeadblockerbrowser,ms_appcenter,other_uuids,android
com.hsv.freeadblockerbrowser,ms_appcenter,model,android
com.hsv.freeadblockerbrowser,ms_appcenter,os,android
com.hsv.freeadblockerbrowser,ms_appcenter,language,android
com.hsv.freeadblockerbrowser,ms_appcenter,timezone,android
com.hsv.freeadblockerbrowser,ms_appcenter,width,android
com.hsv.freeadblockerbrowser,ms_appcenter,height,android
com.hsv.freeadblockerbrowser,ms_appcenter,carrier,android
net.zedge.wallpapers,<indicators>,idfa,ios
net.zedge.wallpapers,<indicators>,app_id,ios
com.customsolutions.android.alexa,<indicators>,model,android
com.customsolutions.android.alexa,<indicators>,idfa,android
com.customsolutions.android.alexa,<indicators>,app_id,android
com.customsolutions.android.alexa,<indicators>,location,android
com.customsolutions.android.alexa,<indicators>,bssid,android
com.customsolutions.android.alexa,doubleclick,model,android
com.customsolutions.android.alexa,doubleclick,volume,android
com.customsolutions.android.alexa,doubleclick,language,android
com.customsolutions.android.alexa,doubleclick,network_connection_type,android
com.customsolutions.android.alexa,doubleclick,app_name,android
com.customsolutions.android.alexa,facebook,app_id,android
com.customsolutions.android.alexa,facebook,app_version,android
com.customsolutions.android.alexa,facebook,idfa,android
com.customsolutions.android.alexa,facebook,other_uuids,android
com.customsolutions.android.alexa,facebook,model,android
com.customsolutions.android.alexa,facebook,emulator,android
com.customsolutions.android.alexa,facebook,rooted,android
com.customsolutions.android.alexa,facebook,carrier,android
com.customsolutions.android.alexa,facebook,height,android
com.customsolutions.android.alexa,facebook,width,android
com.customsolutions.android.alexa,facebook,os,android
com.customsolutions.android.alexa,facebook,is_charging,android
com.customsolutions.android.alexa,facebook,battery_percentage,android
com.customsolutions.android.alexa,facebook,ram_total,android
com.customsolutions.android.alexa,facebook,ram_free,android
com.customsolutions.android.alexa,facebook,disk_free,android
com.customsolutions.android.alexa,facebook,accelerometer_x,android
com.customsolutions.android.alexa,facebook,accelerometer_y,android
com.customsolutions.android.alexa,facebook,accelerometer_z,android
com.customsolutions.android.alexa,facebook,rotation_x,android
com.customsolutions.android.alexa,facebook,rotation_y,android
com.customsolutions.android.alexa,facebook,rotation_z,android
com.customsolutions.android.alexa,facebook,language,android
com.getyourguide.android,<indicators>,model,android
com.getyourguide.android,<indicators>,app_id,android
com.getyourguide.android,adjust,app_id,android
com.getyourguide.android,adjust,app_version,android
com.getyourguide.android,adjust,idfa,android
com.getyourguide.android,adjust,other_uuids,android
com.getyourguide.android,adjust,language,android
com.getyourguide.android,adjust,model,android
com.getyourguide.android,adjust,width,android
com.getyourguide.android,adjust,height,android
com.getyourguide.android,adjust,os,android
com.getyourguide.android,adjust,country,android
com.getyourguide.android,facebook,app_id,android
com.getyourguide.android,facebook,idfa,android
com.getyourguide.android,facebook,other_uuids,android
com.getyourguide.android,facebook,os,android
com.getyourguide.android,firebase,app_id,android
com.getyourguide.android,firebase,app_version,android
com.getyourguide.android,firebase,idfa,android
com.getyourguide.android,firebase,os,android
com.omdigitalsolutions.oishare,firebase,app_id,android
com.omdigitalsolutions.oishare,firebase,app_version,android
com.omdigitalsolutions.oishare,firebase,idfa,android
com.omdigitalsolutions.oishare,firebase,os,android
com.rtlinteractive.tvnow,adjust,app_id,ios
com.rtlinteractive.tvnow,adjust,app_version,ios
com.rtlinteractive.tvnow,adjust,idfv,ios
com.rtlinteractive.tvnow,adjust,model,ios
com.rtlinteractive.tvnow,adjust,os,ios
com.rtlinteractive.tvnow,apple,other_uuids,ios
com.rtlinteractive.tvnow,apple,app_id,ios
com.rtlinteractive.tvnow,ioam,app_id,ios
com.rtlinteractive.tvnow,ioam,app_version,ios
com.rtlinteractive.tvnow,ioam,other_uuids,ios
com.rtlinteractive.tvnow,ioam,model,ios
com.rtlinteractive.tvnow,ioam,os,ios
com.rtlinteractive.tvnow,ioam,language,ios
com.rtlinteractive.tvnow,ioam,carrier,ios
com.rtlinteractive.tvnow,ioam,width,ios
com.rtlinteractive.tvnow,ioam,height,ios
com.rtlinteractive.tvnow,ioam,country,ios
com.rtlinteractive.tvnow,<indicators>,idfa,ios
com.rtlinteractive.tvnow,<indicators>,app_id,ios
de.metaquark.vbbquery,firebase,app_id,ios
de.metaquark.vbbquery,firebase,app_version,ios
de.metaquark.vbbquery,firebase,os,ios
de.metaquark.vbbquery,firebase,idfv,ios
de.axelspringer.weltipad,<indicators>,app_id,ios
com.create.pottery.paint.by.color,facebook,app_id,android
com.create.pottery.paint.by.color,facebook,app_version,android
com.create.pottery.paint.by.color,facebook,idfa,android
com.create.pottery.paint.by.color,facebook,other_uuids,android
com.create.pottery.paint.by.color,facebook,model,android
com.create.pottery.paint.by.color,facebook,emulator,android
com.create.pottery.paint.by.color,facebook,rooted,android
com.create.pottery.paint.by.color,facebook,carrier,android
com.create.pottery.paint.by.color,facebook,height,android
com.create.pottery.paint.by.color,facebook,width,android
com.create.pottery.paint.by.color,facebook,os,android
com.create.pottery.paint.by.color,facebook,is_charging,android
com.create.pottery.paint.by.color,facebook,battery_percentage,android
com.create.pottery.paint.by.color,facebook,ram_total,android
com.create.pottery.paint.by.color,facebook,ram_free,android
com.create.pottery.paint.by.color,facebook,disk_free,android
com.create.pottery.paint.by.color,facebook,accelerometer_x,android
com.create.pottery.paint.by.color,facebook,accelerometer_y,android
com.create.pottery.paint.by.color,facebook,accelerometer_z,android
com.create.pottery.paint.by.color,facebook,rotation_x,android
com.create.pottery.paint.by.color,facebook,rotation_y,android
com.create.pottery.paint.by.color,facebook,rotation_z,android
com.create.pottery.paint.by.color,facebook,language,android
com.chrono24.Chrono24,firebase,app_id,ios
com.chrono24.Chrono24,firebase,app_version,ios
com.chrono24.Chrono24,firebase,os,ios
com.chrono24.Chrono24,firebase,idfv,ios
smartmobitools.Audio-Recorder,<indicators>,idfa,ios
com.baviux.voicechanger,<indicators>,app_id,android
com.baviux.voicechanger,<indicators>,model,android
com.baviux.voicechanger,<indicators>,idfa,android
com.baviux.voicechanger,firebase,app_id,android
com.baviux.voicechanger,firebase,app_version,android
com.baviux.voicechanger,firebase,idfa,android
com.baviux.voicechanger,firebase,os,android
com.baviux.voicechanger,doubleclick,model,android
com.baviux.voicechanger,doubleclick,volume,android
com.baviux.voicechanger,doubleclick,language,android
com.baviux.voicechanger,doubleclick,network_connection_type,android
com.baviux.voicechanger,doubleclick,app_name,android
de.casamundo.casamundomobile,<indicators>,app_id,android
de.casamundo.casamundomobile,<indicators>,model,android
de.casamundo.casamundomobile,<indicators>,idfa,android
net.zedge.android,<indicators>,model,android
net.zedge.android,<indicators>,idfa,android
net.zedge.android,<indicators>,app_id,android
net.zedge.android,vungle,model,android
net.zedge.android,vungle,os,android
net.zedge.android,vungle,carrier,android
net.zedge.android,vungle,width,android
net.zedge.android,vungle,height,android
net.zedge.android,vungle,idfa,android
net.zedge.android,vungle,battery_percentage,android
net.zedge.android,vungle,is_charging,android
net.zedge.android,vungle,network_connection_type,android
net.zedge.android,vungle,language,android
net.zedge.android,vungle,timezone,android
net.zedge.android,vungle,volume,android
net.zedge.android,vungle,disk_free,android
net.zedge.android,vungle,user_agent,android
net.zedge.android,vungle,app_id,android
net.zedge.android,vungle,app_version,android
net.zedge.android,unity,app_id,android
net.zedge.android,unity,model,android
net.zedge.android,unity,idfa,android
net.zedge.android,unity,network_connection_type,android
net.zedge.android,unity,width,android
net.zedge.android,unity,height,android
net.zedge.android,unity,rooted,android
net.zedge.android,unity,os,android
net.zedge.android,unity,language,android
net.zedge.android,unity,app_version,android
net.zedge.android,unity,carrier,android
